odai_type,odai,response,score,predicted_score
image,,最近作物を荒らす猿を懲らしめようとしたが、食材にメッチャ感謝しながら食べてて怒りの矛先を見失う,1.0,0.3059247136116028
image,,ツカル,-0.32778127881365027,0.010982472449541092
image,,パーリナイ,-0.5211017204097173,-0.22013986110687256
image,,腹痛が限界になったので近くのデパートに入ったら突然来店10万人目を祝うクラッカーが鳴り、びっくりして全部出た。,1.0,0.3689616918563843
image,,左のトットロ♪トットーロ♪,0.33731446658580255,0.04049060121178627
image,,クーポン券払い,-0.32778127881365027,-0.18571966886520386
image,,ナリのトトロ,-1.0,-0.2802303433418274
image,,怪人が出たって聞いたから来たけど...アッコさんじゃねぇか!,0.2743311043723744,0.0476204939186573
image,,おな~イき~,-0.5211017204097173,-0.2369411438703537
image,,運転中だろうと会話はしっかり相手の目を見るタイプ,1.0,0.28017979860305786
image,,まじか!おい見ろよ笑俺の手!俺の手!豚かよ笑笑笑,-0.11393289262733997,0.2291843742132187
image,,ずっと前から好きでした,0.866366174403135,-0.17914888262748718
image,,『陸王』↔︎『魚民』,1.0,0.10519446432590485
image,,ずかしかったで,1.0,-0.11470484733581543
image,,嫌いな先輩がミスして上司に怒鳴られてるのを聞きながらパソコン見てる俺(リアルタイム),1.0,0.23445218801498413
image,,深いため息,-0.32778127881365027,-0.029564108699560165
image,,あっ...あのっ、助けていただいてありがとうございました!!,1.0,0.11691529303789139
image,,見栄,-0.32778127881365027,-0.15685197710990906
image,,クラスでは立派に浮いてるじゃない,1.0,0.1549476683139801
image,,初健診を鳴き喚いて切り抜けようと思ってたが、先生が怖いので自ら首をすわらせ相手の目を見て話しを聞く好印象作戦に切り替えた,1.0,0.10362361371517181
image,,友達の友達がアルカイダ,-0.32778127881365027,-0.1176731288433075
image,,ないない,-0.38103295279962135,-0.25721293687820435
image,,7階に転居した,-0.2045671752179079,-0.21044006943702698
image,,「全米が泣いた!」の「全米」の正体,0.06780706505795586,0.20758658647537231
image,,バレエパフォーマンス「テイジタイシャ」,-0.14158381300447986,0.3751729130744934
image,,亀に負けただと,-0.32778127881365027,0.08964872360229492
image,,えぇそうです。毎日ピカピカ輝いてるので,0.15111700077663248,0.06076005473732948
image,,「それ何だよ?」「給食のコッペパン」,-0.32778127881365027,0.07602114975452423
image,,うっかり洗濯機の中に入ってしまいました,-0.1716420747371854,0.07106570899486542
image,,げ散らか,0.08316301918787916,-0.15672650933265686
image,,卒業式で最前列のやつが笑わせてくる,0.06780706505795586,0.19921272993087769
image,,次の元号小室だってよ,-0.24096418518952545,0.04569908604025841
image,,お連れ様の準備ができました,-0.14158381300447986,0.14116623997688293
image,,先生! 先生「ハゲてなどいない!」弟子「。。。,-0.2045671752179079,0.19872160255908966
image,,検索履歴消すの忘れた,-0.08833213901850889,0.17316515743732452
image,,スープに浮いた油を合体させて遊ぶ,1.0,0.10951266437768936
image,,お祈りをするか岩海苔にするか,-0.32778127881365027,-0.11405951529741287
image,,山口君のお父さんが、借り物競走でツラ貸してくれた,-0.32778127881365027,0.2594708800315857
image,,私に遺産全部ゆずる,-0.28165258061457576,-0.14632385969161987
image,,壇蜜、引退,-0.5211017204097173,-0.1757032424211502
image,,さっき、犬が運転してたよな...,1.0,0.23299291729927063
image,,ドミノが完成に近づいてくると急に出てくる妖怪,1.0,-0.014681462198495865
image,,マスタードンペリ入りました,-0.32778127881365027,-0.12430368363857269
image,,三葉に誰お前?って言った時の周りの反応,0.23793409440075686,0.24087335169315338
image,,没収〜!,1.0,-0.15642698109149933
image,,インディードで紹介された仕事がこれ,-0.32778127881365027,0.15296290814876556
image,,もう帰ってきたの!?,-0.24096418518952545,0.09258443862199783
image,,ダイブしたら戻れなくなったので客として楽しむことにしたベース,1.0,0.08706805109977722
image,,破滅の使者が部長を消してくれた,-0.6204820925947632,-0.22313711047172546
image,,やべえ10時だ!!/あ、日曜か,1.0,-0.02544436976313591
image,,落ちてるプーさんを片っ端から蹴っ飛ばす,1.0,0.29024672508239746
image,,鬼龍院翔,-0.2045671752179079,-0.2779025435447693
image,,二個目の吹き出しが分かりにくいです/出題者に言え,-0.32778127881365027,0.07875465601682663
image,,あなたが落としたのは金のラスカルですか?それとも・・・あっ、ちょっとおりて、頭からおりて!,1.0,0.07550705969333649
image,,リーブ21に断られたって?そんなに絶望的なのかい?君の頭は?,-0.2045671752179079,0.24220633506774902
image,,「見て、ソフトバンクユーザーが困ってるwww」「当然だぜ、回線を壊したのは俺たちだからな!」「auにしないからだよww」,1.0,0.17589208483695984
image,,子供たちが夏休み中のママ,1.0,0.08430778235197067
image,,夏バテ、シャンシャンのピンチヒッター,-0.11393289262733997,0.010217128321528435
image,,ギャル曽根の共犯のMAXスズキも自供しない,-0.32778127881365027,0.05980487912893295
image,,モーター,1.0,-0.043763257563114166
image,,大阪夏の陣痛,0.051736628591586564,-0.07472756505012512
image,,全ての挨拶が適当,-0.38103295279962135,-0.17822402715682983
image,,星をつけると表示されるよ,1.0,-0.145408034324646
image,,スネ夫「ごめんのび太このゲーム誰も出来ない」,-0.1716420747371854,0.12785963714122772
image,,『磯野波平』という人物は元々この世に存在していなかった。みんな、いいね?,1.0,0.23110777139663696
image,,なぜか/ハエが/手にとまろうとする,1.0,0.008462111465632915
image,,マーシー岩,-0.24096418518952545,0.2214440405368805
image,,タケちゃんマン,-0.2045671752179079,-0.12706258893013
image,,ちょっと、待って、みんな見えない?透明のおじさん。,-0.32778127881365027,0.16073358058929443
image,,『はっくしょん!』『はっくしょん!』『はっくしょん!』『はっくしょん!』『はっくしょん!』『はっくしょん!』『はっくしょ,0.29118576838672805,0.230037659406662
image,,幽体離脱したら霊の方に服持ってかれた,1.0,0.07468007504940033
