odai_type,odai,response,score,predicted_score
text,「このバッテリー、仲良すぎ」その理由とは？,ピッチャー交代するとキャッチャーがずっとベンチ見てる,1.0,0.7113023400306702
text,女性アイドルと行くピクニックツアー。「参加するんじゃなかった・・・」その理由とは？,おやつは２００円までプレゼントは５万円から,1.0,0.865606963634491
text,ベテラン刑事がため息。渋谷で活躍する「ギャル刑事」とは？,手錠がシュシュ,0.5,0.7809000015258789
text,なんじゃそれ！？月刊「商店街」の特集とは？,特集！ まったく動かないレジのじいさん,1.0,0.791060209274292
text,ケーキ屋さんの店長が「この新入り、イラっとするな～」どうして？,「ケーキ作ってる～！」ってめっちゃ言ってくる,1.0,0.8246946930885315
text,北斗晶さんが家族でハワイ旅行。「はしゃいでるなぁ…」夫に何と言った？,健介！ 早く海に入って元を取れ！元を！,1.0,0.85222989320755
text,９９％の人が「使いにくい」と答えた携帯電話とは？,６画素,0.5,0.6147837042808533
text,音楽会の指揮者がプンプン！なぜ？,一段低い,1.0,-0.1637204885482788
text,コンプライアンスを気にしすぎたヒーロー戦隊でありそうなシーンとは？,「怪人」のことを「少し素行が気になる人」という,0.5,0.7847442626953125
text,怪盗X登場！「こいつ、ダメだなあ・・・」どんな怪盗？,衣装のすきまからパジャマが見えている,0.5,0.8048993349075317
text,関西をモチーフにしたテーマパーク「なにわーランド」ってどんなの？,身長制限の看板が池乃めだか師匠,1.0,0.657171905040741
text,合コンにて。参加者が「えっ！？」山下真司さん何と言った？,すげーあんたの服の色このつきだしとおそろいじゃん！,1.0,0.8452461361885071
text,このアイスクリーム店 ダメだなあ～。なぜ？,手渡してからの説明が長い,0.7500000000000002,0.7399816513061523
text,このファッションショー、ダメだなあ。その理由とは？,全員ターンで足ぐねる,1.0,0.7656681537628174
text,結婚式にて。新郎新婦が「祝福されている気がしない」その理由とは？,バージンロードで足をかけてくる,0.5,0.654463529586792
text,日本にホームステイに来た留学生にイラッ。なぜ？,ハグしたあとに服のほこりを払う,0.5,0.7401797771453857
text,もう行かない・・・。居酒屋「大リーグ」ってどんなお店？,中四日で営業する,0.5,0.4224662184715271
text,ダンス大会。審査員ＳＡＭさんのコメントに「はぁ？」何と言った？,ロン毛の人結べよ！,1.0,0.8763962984085083
text,チアリーダーに野球部員たちがイラッ！その理由とは？,「苦手なインハイかっとばせー！」と弱点を叫ぶ,0.7500000000000002,0.6603292226791382
text,この「大人のためのピアノ教室」ダメだなぁ…なぜ？,「白、白、黒、白、ここで白黒」,1.0,0.6746922135353088
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。友達の誕生会で何をした？,常温の軟水しか口にしない,1.0,0.9177006483078003
text,陶芸家が「もうダメ。そろそろ引退かな」。なぜ？,妻が遊びで作ったものが最高値で売れた,0.5,0.8421725034713745
text,「そんなんで眠れるかっ！」どんな子守歌？,逃げて逃げても 朝は来る,1.0,0.8828353881835938
text,このゴルフレッスンプロ、ダメだなぁ。どうして？,スイングする時のかけ声が「ゆる・して・ニャン！」,1.0,0.8447626233100891
text,イケてない男子があこがれる高校生活のワンシーンとは？,女の子に貸してた本に「好き」と書いてあった,0.5,0.7549060583114624
text,『このサーカス団、地味だなぁ』その地味さ加減とは？,二人,0.5,0.06773541867733002
text,トーク番組「蛭子の部屋」ゲストの大女優にニヤニヤ。蛭子さん何と言った？,とうもろこしの匂いがしますね！,0.5,0.7801974415779114
text,Ｆ１レーサーがチームにイラッ！なぜ？,レースクイーンたちがホイールの反射でアイラインを引いている,1.0,0.7976928949356079
text,リポーターの蛭子さん、正月の初詣中継でニヤニヤ。何と言った？,ああいう人好きだな～！さい銭無しでずっとお願いしてるよ,1.0,0.47458988428115845
text,サムライ映画の撮影現場。監督が「オレ、なめられてる」その理由とは？,自分以外のスタッフが全員そろいのジャンパーを着てる,1.0,0.7198026180267334
text,「酒や！酒や！酒買うてこい！！」に飽きちゃった。岡千秋さん、何と叫んだ？,なんや　そのしんき臭い顔は　俺や！俺や！玄関開けてくれ！,1.0,0.8973659873008728
text,腕相撲大会。「こいつには勝てる！」なぜ？,紙で作った力士を持ってオロオロしてる,0.7500000000000002,0.8796409368515015
text,彼女と花火大会デート。盛り上がりません。なぜ？,２時間で３０発しか上がらない,1.0,0.8628228902816772
text,女子アイドルグループ。「ははぁ～ん この子、ソロデビュー決まったな」その理由とは？,電話にでたと思ったら｢いいとも！｣,1.0,0.6366925239562988
text,これから好きな人に告白するリスナーに何てことを…。女性DJ、何と言った？,「ごめんなさい！」って食い気味に言われたら面白いですよね,0.5,0.8271048069000244
text,おじいちゃん５人が変身！「お年寄り戦隊ジジレンジャー」今週のタイトルとは？,「みんなの思いがヒザや腰に！」の巻,0.5,0.7014977335929871
text,小学校の校歌「何だそれ！？」その歌い出しとは？,旧校舎には 近付くな,1.0,0.6136425733566284
text,誰が行くか！「２泊３日 ○○○ツアー」とは？,２泊３日他社のツアーを尾行ツアーを尾行ツアー,1.0,0.7091303467750549
text,「このおしゃべり目覚まし時計、腹立つな～」何を言い出した？,オマエのようなもんにも朝がきたぞ,0.5,0.31391197443008423
text,「もっといいのつけてやれよ・・・」レスラー・グレート真木についたキャッチフレーズとは？,初対面でもしゃべりやすい　グレート真木！,0.5,0.7546843886375427
text,このエステティシャン,最後に「エ！ス！テ」と背中をたたく,1.0,0.845586895942688
text,大学のテニスサークル。新入生が「この先輩たち、モテないだろうなあ…」なぜ？,ボールにディープキスしてからサーブする,1.0,0.7212886810302734
text,稽古中。弟子たちを集めて言うことか！振分親方、何と言った？,決めた！俺のファンのことをフリワケーゼって言うことにした！,1.0,0.7153147459030151
text,１０文字作文。テーマは「しょぼん…」,ヘイパス！パス！パ…,1.0,0.5869393348693848
text,客が口をそろえて「アホやわ～」アホアホバーガー どんな店？,靴下があちこちにぬぎすてられている,1.0,0.7696727514266968
