odai_type,odai,response,score,predicted_score
text,「このバッテリー、仲良すぎ」その理由とは？,ピッチャー交代するとキャッチャーがずっとベンチ見てる,1.0,0.9821367859840393
text,女性アイドルと行くピクニックツアー。「参加するんじゃなかった・・・」その理由とは？,おやつは２００円までプレゼントは５万円から,1.0,0.9823233485221863
text,ベテラン刑事がため息。渋谷で活躍する「ギャル刑事」とは？,手錠がシュシュ,0.33333333333333326,0.9492566585540771
image,,最近作物を荒らす猿を懲らしめようとしたが、食材にメッチャ感謝しながら食べてて怒りの矛先を見失う,1.0,0.9927387833595276
text,なんじゃそれ！？月刊「商店街」の特集とは？,特集！ まったく動かないレジのじいさん,1.0,0.9939793348312378
image,,ツカル,0.3197867998715087,0.9824086427688599
image,,パーリナイ,0.22075006970627697,0.9889126420021057
text,ケーキ屋さんの店長が「この新入り、イラっとするな～」どうして？,「ケーキ作ってる～！」ってめっちゃ言ってくる,1.0,0.9625949859619141
image,,腹痛が限界になったので近くのデパートに入ったら突然来店10万人目を祝うクラッカーが鳴り、びっくりして全部出た。,1.0,0.9875146150588989
text,北斗晶さんが家族でハワイ旅行。「はしゃいでるなぁ…」夫に何と言った？,健介！ 早く海に入って元を取れ！元を！,1.0,0.9604083299636841
text,９９％の人が「使いにくい」と答えた携帯電話とは？,６画素,0.33333333333333326,0.9610036611557007
text,音楽会の指揮者がプンプン！なぜ？,一段低い,1.0,0.9781724214553833
text,コンプライアンスを気にしすぎたヒーロー戦隊でありそうなシーンとは？,「怪人」のことを「少し素行が気になる人」という,0.33333333333333326,0.9746009111404419
image,,左のトットロ♪トットーロ♪,0.6605107674320574,0.975066065788269
text,怪盗X登場！「こいつ、ダメだなあ・・・」どんな怪盗？,衣装のすきまからパジャマが見えている,0.33333333333333326,0.9558380842208862
text,関西をモチーフにしたテーマパーク「なにわーランド」ってどんなの？,身長制限の看板が池乃めだか師匠,1.0,0.970075249671936
image,,クーポン券払い,0.3197867998715087,0.9843937158584595
image,,ナリのトトロ,-0.02458621910417369,0.9808384776115417
image,,怪人が出たって聞いたから来たけど...アッコさんじゃねぇか!,0.6282448249536949,0.9865482449531555
text,合コンにて。参加者が「えっ！？」山下真司さん何と言った？,すげーあんたの服の色このつきだしとおそろいじゃん！,1.0,0.9599108695983887
image,,おな~イき~,0.22075006970627697,0.9692327976226807
text,このアイスクリーム店 ダメだなあ～。なぜ？,手渡してからの説明が長い,0.6666666666666667,0.9873254299163818
text,このファッションショー、ダメだなあ。その理由とは？,全員ターンで足ぐねる,1.0,0.9861072301864624
text,結婚式にて。新郎新婦が「祝福されている気がしない」その理由とは？,バージンロードで足をかけてくる,0.33333333333333326,0.987799882888794
text,日本にホームステイに来た留学生にイラッ。なぜ？,ハグしたあとに服のほこりを払う,0.33333333333333326,0.9809296131134033
text,もう行かない・・・。居酒屋「大リーグ」ってどんなお店？,中四日で営業する,0.33333333333333326,0.9750461578369141
image,,運転中だろうと会話はしっかり相手の目を見るタイプ,1.0,0.9644838571548462
